id,name,ingredients,brand_id,production_area_id,food_type_id,calorie,rakuten_name,medium_image_url,min_price
1,カナガンキャットフード チキン,乾燥チキン35.5%、チキン生肉25%、サツマイモ、ジャガイモ、チキンオイル4.2%、乾燥卵4%、チキングレイビー2.3%、 サーモンオイル1.2%、アルファルファ、クランベリー、マンナンオリゴ糖、フラクトオリゴ糖、リンゴ、ニンジン、ホウレンソウ、海藻、 カモミール、セイヨウハッカ、マリーゴールド、アニス、コロハ、ビタミン類（A、D3、E）、タウリン、ミネラル類（亜鉛、鉄、マンガン、銅、セレン）,1,2,1,405,カナガンキャットフード チキン,https://thumbnail.image.rakuten.co.jp/@0_mall/goyo3443/cabinet/imgrc0078868014.jpg?_ex=128x128,8480
2,カナガンキャットフード サーモン,生サーモン31.5%、乾燥サーモン15%、乾燥ニシン15%、乾燥白身魚14%、サツマイモ、サーモンオイル5%、ジャガイモ、生マス2.5%、ジャガイモタンパク、サーモンスープ2%、 アルファルファ、クランベリー、マンナンオリゴ糖、フラクトオリゴ糖、リンゴ、ニンジン、ホウレンソウ、海藻、 カモミール、セイヨウハッカ、マリーゴールド、アニス、コロハ、アミノ酸類（メチオニン、リシン）、タウリン、ビタミン類（A、D3、E）、ミネラル類（亜鉛、鉄、マンガン、ヨウ素）,1,2,1,398,カナガンキャットフード サーモン,https://thumbnail.image.rakuten.co.jp/@0_mall/retailer/cabinet/09606003/laeti-0016-m.jpg?_ex=128x128,7260
3,ロイヤルカナン ステアライズド,肉類（鶏、七面鳥）、コーン、超高消化性植物性タンパク（消化率90%以上）、植物性繊維、動物性油脂、加水分解タンパク（鶏、七面鳥）、米、小麦、ビートパルプ、コーングルテン、酵母および酵母エキス、魚油、フラクトオリゴ糖、大豆油、アミノ酸類（DL-メチオニン、タウリン、L-カル二チン）、ゼオライト、ミネラル類（Cl、K、Na、Ca、Zn、Mn、Fe、Cu、I、Se、塩化アンモニウム）、ビタミン類（A、コリン、D3、E、C、ナイアシン、B2、パントテン酸カルシウム、B1、B6、葉酸、ビオチン、B12）、酸化防止剤（ミックストコフェロール、ローズマリーエキス）,2,3,1,363,ロイヤルカナン ステアライズド,https://thumbnail.image.rakuten.co.jp/@0_mall/sweet-pet/cabinet/royalcanin/set1953ro.jpg?_ex=128x128,7900
4,ミオドライミックス 毛玉対応 かつお味,穀類（トウモロコシ、コーングルテンミール、小麦粉、パン粉）、肉類（チキンミール、牛肉粉、豚肉粉）、動物性油脂、魚介類（フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末）、脱脂大豆、オリゴ糖、野菜類（トマト、ニンジン、ホウレンソウ）、クランベリーパウダー、セルロース（食物繊維）、ミネラル類（カルシウム、リン、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、コバルト）、アミノ酸類（タウリン、メチオニン、リジン）、ビタミン類（Ａ、Ｂ１、Ｂ２、Ｂ６、Ｂ１２、Ｄ、Ｅ、Ｋ、ニコチン酸、パントテン酸、ビオチン、葉酸、コリン、アスコルビン酸カルシウム）、着色料（食用赤色１０２号、食用赤色１０６号、食用黄色４号、食用黄色５号）、酸化防止剤（ミックストコフェロール、ローズマリー抽出物、ハーブ抽出物）、グルコサミン、コンドロイチン,3,1,1,350,ミオドライミックス 毛玉対応 かつお味,https://thumbnail.image.rakuten.co.jp/@0_mall/sundrug/cabinet/66/4902112046456.jpg?_ex=128x128,498
5,モグニャンキャットフード,白身魚65%、タピオカ、ジャガイモ、エンドウ豆タンパク、ビール酵母、サツマイモ、ココナッツオイル、セルロース、サーモンオイル、フィッシュスープ、バナナ、リンゴ、クランベリー、カボチャ、セイヨウタンポポ、フラクトオリゴ糖、マンナンオリゴ糖、タウリン、ミネラル類（亜鉛、鉄、マンガン、銅、ヨウ素）、酸化防止剤（ローズマリー抽出物）、ビタミン類（ビタミンA、D3、E）、乳酸菌,1,2,1,379,モグニャンキャットフード,https://thumbnail.image.rakuten.co.jp/@0_mall/goyo3443/cabinet/imgrc0071777989.jpg?_ex=128x128,8480
6,ジャガーキャットフード,肉類（チキン生肉、乾燥チキン、乾燥鴨肉、チキンレバー、鴨生肉）、魚類（生サーモン、生マス）、ジャガイモ、エンドウ豆、サツマイモ、乾燥卵、チキングレイビー、チキンオイル、アルファルファ、エンドウ豆繊維、サーモンオイル、フェンネル、マリーゴールド、カモミール、ペパーミント、フラクトオリゴ糖、アニス、フェヌグリーク、リンゴ、ニンジン、クランベリー、セイヨウタンポポ、海藻、カボチャパウダー、ローズマリー、ホウレンソウ、ビルベリー、ミネラル類（亜鉛、鉄、マンガン、銅、ヨウ素）、ビタミン類（E、C、A、B1、B2、D3）、メチオニン、タウリン、リジン、L-カルニチン、プロバイオティクス,1,2,1,387.5,ジャガーキャットフード,https://thumbnail.image.rakuten.co.jp/@0_mall/retailer/cabinet/09606003/laeti-0017-m.jpg?_ex=128x128,7260
7,ジュニア ファームポルトリー(平飼いチキン),ポルトリープロテイン**(29.5%)、コーン粉、ポルトリー脂肪、米粉、ライスプロテイン*、グリーブス(脱脂ハラミ肉)、サーモンミール、リグノセルロース(2%)、ひまわり油(1.6%)、加水分解フィッシュ*、ビートファイバー*、塩化カリウム、サッカロマイセスセレビシエ*、全卵パウダー、塩化ナトリウム、菜種油(0.4%)、アップルポマス*(0.35%)、海藻*、キャロット*(0.2%)、亜麻仁(0.2%)、ハーブミックス(ミルクシスル、アーティチョーク、タンポポ、ショウガ、カンバ葉、ネトル、カモミール、コリアンダー(0.016%)、ローズマリー、セージ、リコリス根、タイム 計0.19%)、チコリパウダー(0.15%)、ユッカシジゲラ*(0.1%)、イースト抽出物*(0.02%)、ビタミン類(ビタミンA、ビタミンD3、ビタミンE、ビタミンB1、ビタミンB2、ビタミンB6、ビオチン、Dパントテン酸カルシウム、ナイアシン、ビタミンB12、ビタミンC)、ミネラル類(鉄、銅、亜鉛、マンガン、ヨウ素酸カルシウム、亜セレン酸ナトリウム)その他栄養素(DLメチオニン、タウリン、コリン)、天然由来トコフェロール(酸化防止剤として)(*乾燥)(**乾燥一部加水分解),4,4,1,395.5,ジュニア ファームポルトリー(平飼いチキン),https://thumbnail.image.rakuten.co.jp/@0_mall/56nyan/cabinet/7u/7u004-003_1.jpg?_ex=128x128,9317
8,ローファット(ウェイトケア),ポルトリープロテイン*(26%)、コーン粉、コーン、米粉、グリーブス(脱脂ハラミ肉)、サーモンミール(5%)、リグノセルロース、ライスプロテイン*、ポルトリー脂肪、ヘモグロビン*、ひまわり油(1.2%)、加水分解フィッシュ*、ビートファイバー*、全卵パウダー、塩化カリウム、アップルポマス*(0.4%)、サッカロマイセスセレビシエ*、塩化ナトリウム、菜種油(0.3%)、海藻*、亜麻仁(0.16%)、ハーブミックス(ミルクシスル、アーティチョーク、タンポポ、ショウガ、カンバ葉、ネトル、カモミール、コリアンダー、ローズマリー、セージ、リコリス根、タイム 計0.16%)、チコリパウダー(0.15%)、ユッカシジゲラ*(0.1%)、緑イ貝*(0.05%)、イースト抽出物*(0.02%)、ビタミン類(ビタミンA、ビタミンD3、ビタミンE、ビタミンB1、ビタミンB2、ビタミンB6、ビオチン、Dパントテン酸カルシウム、ナイアシン、ビタミンB12、ビタミンC)、ミネラル類(鉄、銅、亜鉛、マンガン、ヨウ素酸カルシウム、亜セレン酸ナトリウム)その他栄養素(DLメチオニン、タウリン、コリン)、天然由来トコフェロール(酸化防止剤として)(*乾燥)(**乾燥一部加水分解),4,4,1,352.5,ローファット(ウェイトケア),https://thumbnail.image.rakuten.co.jp/@0_mall/56nyan/cabinet/7u/7u006-001_1.jpg?_ex=128x128,1210
9,シニア アトランティックサーモン,"ポルトリープロテイン**(19%)、コーン粉、コーン、米粉、ポテトフレーク、ライスプロテイン*、グリーブス(脱脂ハラミ肉)、サーモンミール(4%)、ひまわり油(3%)、ポルトリー脂肪、リグノセルロース、加水分解フィッシュ*、菜種油(0.8%)、ビートファイバー*、全卵パウダー、アップルポマス*(0.4%)、塩化カリウム、サッカロマイセスセレビシエ*、塩化ナトリウム、キャロット*(0.25%)、
ハーブミックス(ミルクシスル、アーティチョーク、タンポポ、ショウガ、カンバ葉、ネトル、カモミール、コリアンダー(0.013%)、ローズマリー、セージ、リコリス根、タイム 計0.16%)、チコリパウダー(0.15%)、海藻*、えんどう豆フレーク(0.13%)、ビーツパウダー(0.13%)、亜麻仁(0.12%)、ユッカシジゲラ*(0.1%)、イースト抽出物*(0.055%)、緑イ貝*(0.05%)、グルコサミン(0.05%)、ビタミン類(ビタミンA、ビタミンD3、ビタミンE、ビタミンB1、ビタミンB2、ビタミンB6、ビオチン、Dパントテン酸カルシウム、ナイアシン、ビタミンB12、ビタミンC)、ミネラル類(鉄、銅、亜鉛、マンガン、ヨウ素酸カルシウム、亜セレン酸ナトリウム)その他栄養素(DLメチオニン、タウリン、コリン)、天然由来トコフェロール(酸化防止剤として)(*乾燥)(**乾燥一部加水分解)",4,4,1,367.5,シニア アトランティックサーモン,https://thumbnail.image.rakuten.co.jp/@0_mall/56nyan/cabinet/7u/7u007-00_1.jpg?_ex=128x128,330
10,ねこ元気 全成長段階,穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、ポークミール、ビーフミール、チキンエキス等)、豆類(脱脂大豆)、魚介類(フィッシュミール、フィッシュエキス、マグロエキス、カツオエキス、白身魚ミール等)、動物性油脂、ビール酵母、酵母エキス、野菜類(ニンジンパウダー、カボチャパウダー、ホウレンソウパウダー)、ミネラル類(カルシウム、塩素、コバルト、銅、鉄、ヨウ素、カリウム、マンガン、ナトリウム、リン、亜鉛)、ビタミン類(A、B1、B2、B6、B12、C、D、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、アミノ酸類(タウリン、メチオニン)、着色料(二酸化チタン、赤色40号、赤色102号、赤色106号、黄色4号、黄色5号、青色1号)、酸化防止剤(ミックストコフェロール、ハーブエキス),5,5,1,350,ねこ元気 全成長段階,https://thumbnail.image.rakuten.co.jp/@0_mall/aat-store/cabinet/2014-09-18/syouhinsiyou/4520699678572.jpg?_ex=128x128,580
